,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Solar (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-09-24 10:00:00,2702.6,5000.0,0.04603,-0.0,200.0,200.0,696.2000000000003,800.0,800.0,800.0
2024-09-24 11:00:00,2996.3,3503.4960998998995,0.04611,-0.0,200.0,599.8998998998994,800.0,800.0,800.0,800.0
2024-09-24 12:00:00,2795.9,-0.0,0.04617,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 13:00:00,2696.2,2581.8348027179986,0.04396,115.565197282,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 14:00:00,2854.7,2855.8999999999987,0.04243,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 15:00:00,1796.7,5000.0,0.04114,-0.0,402.1000000000002,800.0,800.0,800.0,800.0,800.0
2024-09-24 16:00:00,1904.5,-0.0,0.04177,-0.0,200.0,200.0,200.0,293.1979000000004,800.0,800.0
2024-09-24 17:00:00,1401.8,3711.0952978999994,0.041729999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-24 18:00:00,1196.2,-0.0,0.0424,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-09-24 19:00:00,1199.2,-0.0,0.04356,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-09-24 20:00:00,1499.9,306.09520099999975,0.041960000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 21:00:00,1600.9,1602.1000000000004,0.04175,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 22:00:00,1204.1,1205.3000000000002,0.04072,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-24 23:00:00,1498.2,1499.4000000000003,0.04028,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 00:00:00,120.5,121.69999999999993,0.03602,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 01:00:00,115.4,116.59999999999994,0.02767,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 02:00:00,153.9,155.09999999999994,0.02382,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 03:00:00,161.4,3762.6000000000004,0.02196,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 04:00:00,118.7,123.49999999999973,0.02613,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 05:00:00,154.7,159.49999999999972,0.030359999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 06:00:00,1976.3,87.02101951121108,0.03746,-0.0,200.0,200.0,200.0,705.9210195112113,800.0,800.0
2024-09-25 07:00:00,1798.3,-0.0,0.04029,95.2849015083,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 08:00:00,1900.3,1541.1725224310003,0.03472,360.327477569,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 09:00:00,1796.0,1197.8126584940003,0.02954,599.387341506,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 10:00:00,1703.4,931.8251573920004,0.024460000000000003,772.774842608,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-25 11:00:00,1995.3,5000.0,0.019710000000000002,497.105077141,700.605077141,800.0,800.0,800.0,800.0,800.0
2024-09-25 12:00:00,1803.8,1519.4468638441408,0.02178,388.448664092,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 13:00:00,1699.4,1289.5428213629998,0.02998,414.657178637,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 14:00:00,1848.6,-0.0,0.037270000000000005,-0.0,200.0,200.0,200.0,746.6000000000004,800.0,800.0
2024-09-25 15:00:00,796.7,-0.0,0.03921,84.1491663565,200.0,200.0,200.0,200.0,631.1025663565002,800.0
2024-09-25 16:00:00,901.4,-0.0,0.039729999999999994,-0.0,200.0,200.0,200.0,200.0,200.0,327.47146379014373
2024-09-25 17:00:00,800.7,4274.5560076736465,0.03307,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 18:00:00,98.9,103.69999999999973,0.03676,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-25 19:00:00,204.4,-0.0,0.03929,-0.0,590.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-25 20:00:00,96.4,-0.0,0.039450000000000006,-0.0,489.8092000000006,800.0,800.0,800.0,800.0,800.0
2024-09-25 21:00:00,153.9,-0.0,0.03928,-0.0,331.41939080000077,800.0,800.0,800.0,800.0,800.0
2024-09-25 22:00:00,118.1,-0.0,0.03889,-0.0,208.98797140920098,800.0,800.0,800.0,800.0,800.0
2024-09-25 23:00:00,148.2,-0.0,0.038520000000000006,-0.0,200.0,656.578983437792,800.0,800.0,800.0,800.0
2024-09-26 00:00:00,120.5,-0.0,0.03792,-0.0,200.0,532.0224044543543,800.0,800.0,800.0,800.0
2024-09-26 01:00:00,115.4,-0.0,0.03792,-0.0,200.0,412.6903820499001,800.0,800.0,800.0,800.0
2024-09-26 02:00:00,153.9,-0.0,0.03792,-0.0,200.0,254.9776916678504,800.0,800.0,800.0,800.0
2024-09-26 03:00:00,161.4,1310.0772860238171,0.03791,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 04:00:00,118.7,123.49999999999973,0.038759999999999996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 05:00:00,154.7,159.49999999999972,0.039909999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 06:00:00,1976.3,-0.0,0.04156,-0.0,200.0,200.0,200.0,618.9000000000003,800.0,800.0
2024-09-26 07:00:00,1798.3,182.21889999999956,0.04036,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 08:00:00,1900.3,1901.5000000000002,0.039979999999999995,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 09:00:00,1796.0,1797.2000000000003,0.039990000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 10:00:00,1703.4,1704.6000000000004,0.02794,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 11:00:00,1995.3,1880.0702491280003,0.020239999999999998,116.429750872,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 12:00:00,1803.8,5000.0,0.01693,-0.0,394.99999999999983,800.0,800.0,800.0,800.0,800.0
2024-09-26 13:00:00,1699.4,2108.795,0.01986,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-26 14:00:00,1848.6,1442.5860438550176,0.02995,-0.0,389.18604385501783,800.0,800.0,800.0,800.0,800.0
2024-09-26 15:00:00,796.7,-0.0,0.03714,-0.0,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-09-26 16:00:00,901.4,-0.0,0.039619999999999995,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-09-26 17:00:00,800.7,-0.0,0.03918,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-09-26 18:00:00,98.9,-0.0,0.039939999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-09-26 19:00:00,204.4,-0.0,0.04407,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-09-26 20:00:00,96.4,-0.0,0.04373,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-09-26 21:00:00,153.9,-0.0,0.0415,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-09-26 22:00:00,118.1,-0.0,0.03518,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-26 23:00:00,148.2,149.39999999999992,0.02657,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 00:00:00,120.5,121.69999999999993,0.009859999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 01:00:00,115.4,116.59999999999994,0.00067,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 02:00:00,153.9,155.09999999999994,0.0,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 03:00:00,161.4,3762.6000000000004,-0.0002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 04:00:00,118.7,123.49999999999973,-2.9999999999999997e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 05:00:00,154.7,159.49999999999972,0.0046500000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 06:00:00,1976.3,182.40130130130092,0.02128,-0.0,200.0,200.0,201.3013013013012,800.0,800.0,800.0
2024-09-27 07:00:00,1798.3,-0.0,0.023899999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 08:00:00,1900.3,1901.5000000000002,0.019190000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 09:00:00,1796.0,1797.2000000000003,0.01201,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 10:00:00,1703.4,1643.3724487746003,0.01199,61.2275512254,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-27 11:00:00,1995.3,5000.0,0.00992,104.085677653,307.5856776529998,800.0,800.0,800.0,800.0,800.0
2024-09-27 12:00:00,1803.8,2300.521908024653,0.01094,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 13:00:00,1699.4,1595.2172511999997,0.01483,108.9827488,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-27 14:00:00,1848.6,1534.5148350588418,0.01727,-0.0,481.1148350588421,800.0,800.0,800.0,800.0,800.0
2024-09-27 15:00:00,796.7,-0.0,0.02095,58.7637339648,200.0,338.6974541885834,800.0,800.0,800.0,800.0
2024-09-27 16:00:00,901.4,-0.0,0.02522,-0.0,200.0,200.0,200.0,633.558756734395,800.0,800.0
2024-09-27 17:00:00,800.7,-0.0,0.03707,-0.0,200.0,200.0,200.0,200.0,430.0251979776606,800.0
2024-09-27 18:00:00,98.9,-0.0,0.04249,-0.0,200.0,200.0,200.0,200.0,329.09517277968297,800.0
2024-09-27 19:00:00,204.4,-0.0,0.04181,-0.0,200.0,200.0,200.0,200.0,200.0,722.7660776069034
2024-09-27 20:00:00,96.4,-0.0,0.032130000000000006,-0.0,200.0,200.0,200.0,200.0,200.0,624.6433115292965
2024-09-27 21:00:00,153.9,-0.0,0.02527,-0.0,200.0,200.0,200.0,200.0,200.0,469.1186682177672
2024-09-27 22:00:00,118.1,-0.0,0.02428,-0.0,200.0,200.0,200.0,200.0,200.0,349.54954954954945
2024-09-27 23:00:00,148.2,-0.0,0.023329999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 00:00:00,117.7,118.89999999999993,0.014839999999999999,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 01:00:00,116.8,117.99999999999993,0.0034,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 02:00:00,145.8,3747.0,0.00326,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 03:00:00,155.3,160.09999999999974,0.0033799999999999998,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 04:00:00,120.3,125.09999999999972,0.00428,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 05:00:00,152.0,156.79999999999973,0.01234,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 06:00:00,2981.6,2072.1283868678674,0.022920000000000003,-0.0,200.0,485.72838686786724,800.0,800.0,800.0,800.0
2024-09-28 07:00:00,2798.0,-0.0,0.02425,116.157341519,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 08:00:00,2899.4,2499.714681076999,0.02078,400.885318923,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 09:00:00,2802.2,5000.0,0.01159,-0.0,200.0,200.0,596.6000000000004,800.0,800.0,800.0
2024-09-28 10:00:00,2702.6,94.9902435009991,0.012,414.406356499,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-28 11:00:00,2996.3,3730.1819894909804,0.00417,273.61705749,200.0,200.0,200.0,200.0,606.2990469809814,800.0
2024-09-28 12:00:00,2795.9,5000.0,0.00362,391.807252066,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 13:00:00,2696.2,2398.9142239410007,0.005730000000000001,302.085776059,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 14:00:00,2854.7,2859.500000000001,0.019960000000000002,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 15:00:00,1796.7,1801.4999999999998,0.023239999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 16:00:00,1904.5,1909.2999999999997,0.02827,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 17:00:00,1401.8,1406.5999999999997,0.030989999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 18:00:00,1196.2,-0.0,0.03478,-0.0,200.0,200.0,799.0000000000002,800.0,800.0,800.0
2024-09-28 19:00:00,1199.2,-0.0,0.03499,-0.0,200.0,200.0,200.0,200.0,796.2010000000002,800.0
2024-09-28 20:00:00,1499.9,3906.095200999999,0.03452,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 21:00:00,1600.9,1605.6999999999998,0.03494,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-28 22:00:00,1204.1,-0.0,0.039909999999999994,-0.0,200.0,200.0,791.1000000000004,800.0,800.0,800.0
2024-09-28 23:00:00,1498.2,2710.691099999999,0.03561,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 00:00:00,120.5,125.29999999999973,0.038299999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 01:00:00,115.4,-0.0,0.04279,-0.0,679.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 02:00:00,153.9,278.77979999999945,0.04201,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 03:00:00,161.4,-0.0,0.04683,-0.0,633.8000000000003,800.0,800.0,800.0,800.0,800.0
2024-09-29 04:00:00,118.7,-0.0,0.04729,-0.0,510.4662000000006,800.0,800.0,800.0,800.0,800.0
2024-09-29 05:00:00,154.7,-0.0,0.047700000000000006,-0.0,351.2557338000008,800.0,800.0,800.0,800.0,800.0
2024-09-29 06:00:00,1976.3,-0.0,0.04753,-0.0,200.0,200.0,200.0,200.0,770.6044780662012,800.0
2024-09-29 07:00:00,1798.3,630.0661264118651,0.04498,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 08:00:00,1900.3,1498.9820117730003,0.0317,402.517988227,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 09:00:00,1796.0,1797.2000000000003,0.03003,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 10:00:00,1703.4,853.9755354660003,0.025,850.624464534,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 11:00:00,1995.3,5000.0,0.020989999999999998,486.541979761,690.0419797610002,800.0,800.0,800.0,800.0,800.0
2024-09-29 12:00:00,1803.8,1752.5632212077605,0.02168,165.884841011,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 13:00:00,1699.4,1625.8887171213998,0.02492,78.3112828786,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-29 14:00:00,1848.6,1442.5860438550176,0.03041,-0.0,389.18604385501783,800.0,800.0,800.0,800.0,800.0
2024-09-29 15:00:00,796.7,-0.0,0.03565,-0.0,200.0,200.0,788.096857811163,800.0,800.0,800.0
2024-09-29 16:00:00,901.4,-0.0,0.04155,-0.0,200.0,200.0,200.0,483.10876095335203,800.0,800.0
2024-09-29 17:00:00,800.7,-0.0,0.048729999999999996,-0.0,200.0,200.0,200.0,200.0,279.72565219239857,800.0
2024-09-29 18:00:00,98.9,-0.0,0.04899,-0.0,200.0,200.0,200.0,200.0,200.0,778.9459265402063
2024-09-29 19:00:00,204.4,-0.0,0.04899,-0.0,200.0,200.0,200.0,200.0,200.0,572.7669806136661
2024-09-29 20:00:00,96.4,-0.0,0.04869,-0.0,200.0,200.0,200.0,200.0,200.0,474.7942136330524
2024-09-29 21:00:00,153.9,-0.0,0.04857,-0.0,200.0,200.0,200.0,200.0,200.0,319.41941941941934
2024-09-29 22:00:00,118.1,-0.0,0.0363,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-29 23:00:00,148.2,149.39999999999992,0.027059999999999997,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 00:00:00,117.7,118.89999999999993,0.01755,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 01:00:00,116.8,117.99999999999993,0.008400000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 02:00:00,145.8,3747.0,0.00553,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 03:00:00,155.3,160.09999999999974,0.00902,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 04:00:00,120.3,125.09999999999972,0.02241,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 05:00:00,152.0,156.79999999999973,0.036090000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 06:00:00,2981.6,2188.4020020020016,0.05651,-0.0,200.0,602.0020020020019,800.0,800.0,800.0,800.0
2024-09-30 07:00:00,2798.0,-0.0,0.05707,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 08:00:00,2899.4,2900.599999999999,0.04734,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 09:00:00,2802.2,2803.3999999999987,0.036109999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 10:00:00,2702.6,2703.799999999999,0.024390000000000002,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 11:00:00,2996.3,2928.3012310886993,0.01992,69.1987689113,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 12:00:00,2795.9,5000.0,0.013720000000000001,-0.0,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-09-30 13:00:00,2696.2,4096.7029,0.01499,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 14:00:00,2854.7,2796.3436342804007,0.022609999999999998,63.1563657196,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 15:00:00,1796.7,1801.4999999999998,0.026969999999999997,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 16:00:00,1904.5,1909.2999999999997,0.03272,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-09-30 17:00:00,1401.8,-0.0,0.03599,-0.0,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-09-30 18:00:00,1196.2,-0.0,0.03663,-0.0,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-09-30 19:00:00,1199.2,207.5872065999996,0.034140000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 20:00:00,1499.9,1501.1000000000004,0.02578,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 21:00:00,1600.9,1602.1000000000004,0.020649999999999998,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 22:00:00,1204.1,1205.3000000000002,0.01016,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-09-30 23:00:00,1498.2,1499.4000000000003,0.00331,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 00:00:00,117.7,118.89999999999993,8e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 01:00:00,116.8,117.99999999999993,5e-05,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 02:00:00,145.8,3747.0,2e-05,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 03:00:00,155.3,160.09999999999974,0.008,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 04:00:00,120.3,125.09999999999972,0.02525,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 05:00:00,152.0,156.79999999999973,0.033350000000000005,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 06:00:00,2981.6,2986.4000000000005,0.03803,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 07:00:00,2798.0,1895.736956184185,0.04132,-0.0,200.0,492.9369561841843,800.0,800.0,800.0,800.0
2024-10-01 08:00:00,2899.4,-0.0,0.04151,210.355980772,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 09:00:00,2802.2,2705.757826980399,0.03865,97.6421730196,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 10:00:00,2702.6,2483.256640759999,0.03604,220.54335924,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 11:00:00,2996.3,2428.984219457999,0.036,568.515780542,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 12:00:00,2795.9,2893.7012730309402,0.03603,576.38083591,200.0,200.0,200.0,200.0,272.9821089409405,800.0
2024-10-01 13:00:00,2696.2,5000.0,0.03601,625.090873168,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 14:00:00,2854.7,2276.637340915001,0.03971,582.862659085,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 15:00:00,1796.7,1701.3386099669997,0.04356,100.161390033,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 16:00:00,1904.5,669.6422516239984,0.04992,243.860549776,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-10-01 17:00:00,1401.8,-0.0,0.052829999999999995,-0.0,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-10-01 18:00:00,1196.2,-0.0,0.054880000000000005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 19:00:00,1199.2,1200.4000000000003,0.04777,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 20:00:00,1499.9,1501.1000000000004,0.04499,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 21:00:00,1600.9,1602.1000000000004,0.041890000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-01 22:00:00,1204.1,4805.299999999999,0.04036,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-01 23:00:00,1498.2,1502.9999999999998,0.046729999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 00:00:00,117.7,-0.0,0.04784,-0.0,677.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-10-02 01:00:00,116.8,-0.0,0.04864,-0.0,556.0225000000005,800.0,800.0,800.0,800.0,800.0
2024-10-02 02:00:00,145.8,-0.0,0.04757,-0.0,405.66647750000067,800.0,800.0,800.0,800.0,800.0
2024-10-02 03:00:00,155.3,554.0391889774992,0.047229999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 04:00:00,120.3,125.09999999999972,0.04732,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 05:00:00,152.0,156.79999999999973,0.05022,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 06:00:00,2981.6,2986.4000000000005,0.08112,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 07:00:00,2798.0,-0.0,0.12254000000000001,-0.0,200.0,200.0,200.0,200.0,397.20000000000005,800.0
2024-10-02 08:00:00,2899.4,1726.147650569999,0.09129999999999999,378.04954943,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 09:00:00,2802.2,2803.3999999999987,0.06193,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 10:00:00,2702.6,5000.0,0.05136,-0.0,200.0,200.0,696.2000000000003,800.0,800.0,800.0
2024-10-02 11:00:00,2996.3,703.5962,0.0549,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 12:00:00,2795.9,2797.099999999999,0.05047,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 13:00:00,2696.2,4077.2929955156565,0.05034,77.4643618417,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-10-02 14:00:00,2854.7,5000.0,0.05001,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 15:00:00,1796.7,1801.4999999999998,0.05175,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-02 16:00:00,1904.5,-0.0,0.05987,-0.0,200.0,200.0,200.0,690.7000000000003,800.0,800.0
2024-10-02 17:00:00,1401.8,-0.0,0.05729,-0.0,200.0,200.0,200.0,200.0,200.0,486.0093000000003
2024-10-02 18:00:00,1196.2,911.6767092999999,0.05332,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 19:00:00,1199.2,1200.4000000000003,0.05111,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 20:00:00,1499.9,1501.1000000000004,0.050140000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 21:00:00,1600.9,1602.1000000000004,0.04887,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-02 22:00:00,1204.1,2706.2009009009003,0.04711,-0.0,200.0,200.0,200.0,500.900900900901,800.0,800.0
2024-10-02 23:00:00,1498.2,-0.0,0.0479,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 00:00:00,1504.6,1505.8000000000002,0.04703,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 01:00:00,1398.6,1497.2974974974973,0.046579999999999996,-0.0,200.0,200.0,200.0,200.0,200.0,297.4974974974971
2024-10-03 02:00:00,1496.2,5000.0,0.046310000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 03:00:00,1602.9,1607.6999999999998,0.04671,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 04:00:00,1798.9,1803.6999999999998,0.048159999999999994,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 05:00:00,1996.8,2001.5999999999997,0.049030000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 06:00:00,2984.8,2193.904304304305,0.07109,-0.0,200.0,604.3043043043043,800.0,800.0,800.0,800.0
2024-10-03 07:00:00,2800.3,-0.0,0.07429000000000001,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 08:00:00,2904.6,2905.799999999999,0.06497,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 09:00:00,2802.4,2803.599999999999,0.05106,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 10:00:00,2703.2,2590.2986232649987,0.04915,114.101376735,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 11:00:00,3003.5,3004.699999999999,0.04513,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-10-03 12:00:00,2796.1,5000.0,0.03558,420.466619723,200.0,423.166619723,800.0,800.0,800.0,800.0
2024-10-03 13:00:00,2703.0,3683.6565468967237,0.0396,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 14:00:00,2847.3,2852.1000000000013,0.048100000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 15:00:00,2800.3,2805.1000000000013,0.04932,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 16:00:00,2899.6,2904.4000000000005,0.05109,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 17:00:00,2395.2,2400.000000000001,0.05883,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-10-03 18:00:00,2202.0,805.4986986986987,0.06,-0.0,200.0,200.0,598.6986986986984,800.0,800.0,800.0
2024-10-03 19:00:00,2195.3,-0.0,0.06555,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
