,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-01-11 08:00:00,1900.3,-0.0,0.13663,200.0,200.0,200.0,694.9000000000003,800.0,800.0
2024-01-11 09:00:00,1796.0,103.99489999999952,0.12503,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-11 10:00:00,1703.4,1704.6000000000004,0.11001000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-11 11:00:00,1995.3,1996.5000000000002,0.10329,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-11 12:00:00,1803.8,2105.9009009009,0.0963,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-01-11 13:00:00,1699.4,5000.0,0.09593,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-11 14:00:00,1848.6,1322.3273346995538,0.10269,268.92733469955425,800.0,800.0,800.0,800.0,800.0
2024-01-11 15:00:00,796.7,-0.0,0.1143,200.0,200.0,667.9584073648549,800.0,800.0,800.0
2024-01-11 16:00:00,901.4,-0.0,0.13309,200.0,200.0,200.0,363.0904489574902,800.0,800.0
2024-01-11 17:00:00,800.7,-0.0,0.14543999999999999,200.0,200.0,200.0,200.0,200.0,759.8273585085326
2024-01-11 18:00:00,98.9,-0.0,0.13244999999999998,200.0,200.0,200.0,200.0,200.0,659.167531150024
2024-01-11 19:00:00,204.4,-0.0,0.12821000000000002,200.0,200.0,200.0,200.0,200.0,453.108363618874
2024-01-11 20:00:00,96.4,-0.0,0.11422,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-11 21:00:00,153.9,-0.0,0.10376,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-11 22:00:00,118.1,119.29999999999993,0.09448999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-11 23:00:00,148.2,268.4190190190189,0.08574,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-01-12 00:00:00,117.7,-0.0,0.08653,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 01:00:00,116.8,117.99999999999993,0.0833,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 02:00:00,145.8,146.99999999999994,0.08125,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 03:00:00,155.3,3756.5,0.07984000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 04:00:00,120.3,125.09999999999972,0.07998000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 05:00:00,152.0,156.79999999999973,0.0818,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 06:00:00,2981.6,2986.4000000000005,0.08666,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 07:00:00,2798.0,2802.800000000001,0.11186,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 08:00:00,2899.4,-0.0,0.13638,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-01-12 09:00:00,2802.2,2108.295799999999,0.13078,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 10:00:00,2702.6,2703.799999999999,0.11822,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 11:00:00,2996.3,2997.499999999999,0.11141,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 12:00:00,2795.9,2797.099999999999,0.10367,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 13:00:00,2696.2,5000.0,0.09988,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-01-12 14:00:00,2854.7,4155.6026,0.1013,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 15:00:00,1796.7,1801.4999999999998,0.10681,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-12 16:00:00,1904.5,913.5028013999984,0.11652,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-12 17:00:00,1401.8,-0.0,0.1238,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-12 18:00:00,1196.2,-0.0,0.12235,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 19:00:00,1199.2,1200.4000000000003,0.11601,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 20:00:00,1499.9,1501.1000000000004,0.10403,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 21:00:00,1600.9,1602.1000000000004,0.08877,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 22:00:00,1204.1,1205.3000000000002,0.08283,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-12 23:00:00,1498.2,1499.4000000000003,0.08009999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 00:00:00,120.5,121.69999999999993,0.07665000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 01:00:00,115.4,116.59999999999994,0.07485,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 02:00:00,153.9,155.09999999999994,0.07442,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 03:00:00,161.4,162.59999999999994,0.0735,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 04:00:00,118.7,119.89999999999993,0.07224,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 05:00:00,154.7,155.89999999999992,0.07085,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 06:00:00,1976.3,5000.0,0.06922,222.49999999999983,800.0,800.0,800.0,800.0,800.0
2024-01-13 07:00:00,1798.3,2380.0225,0.07056,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-13 08:00:00,1900.3,1812.1133196259318,0.07252,707.0133196259321,800.0,800.0,800.0,800.0,800.0
2024-01-13 09:00:00,1796.0,-0.0,0.07331,200.0,200.0,200.0,706.3063063063064,800.0,800.0
2024-01-13 10:00:00,1703.4,-0.0,0.07301,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 11:00:00,1995.3,1996.5000000000002,0.07225,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 12:00:00,1803.8,1805.0000000000002,0.07056,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 13:00:00,1699.4,5000.0,0.06789,499.3999999999997,800.0,800.0,800.0,800.0,800.0
2024-01-13 14:00:00,1848.6,1622.6267346995542,0.06994,268.92733469955425,800.0,800.0,800.0,800.0,800.0
2024-01-13 15:00:00,796.7,-0.0,0.07071,200.0,200.0,667.9584073648549,800.0,800.0,800.0
2024-01-13 16:00:00,901.4,-0.0,0.07284,200.0,200.0,200.0,363.0904489574902,800.0,800.0
2024-01-13 17:00:00,800.7,-0.0,0.07422,200.0,200.0,200.0,200.0,200.0,759.8273585085326
2024-01-13 18:00:00,98.9,-0.0,0.07581,200.0,200.0,200.0,200.0,200.0,659.167531150024
2024-01-13 19:00:00,204.4,-0.0,0.07382,200.0,200.0,200.0,200.0,200.0,453.108363618874
2024-01-13 20:00:00,96.4,-0.0,0.07306,200.0,200.0,200.0,200.0,200.0,355.25525525525524
2024-01-13 21:00:00,153.9,-0.0,0.07093,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 22:00:00,118.1,119.29999999999993,0.06766,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-13 23:00:00,148.2,149.39999999999992,0.06615,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 00:00:00,117.7,118.89999999999993,0.06606999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 01:00:00,116.8,3718.0,0.06409999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 02:00:00,145.8,150.59999999999974,0.06495000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 03:00:00,155.3,160.09999999999974,0.06606000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 04:00:00,120.3,125.09999999999972,0.06674,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 05:00:00,152.0,156.79999999999973,0.06734,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 06:00:00,2981.6,2986.4000000000005,0.06941,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 07:00:00,2798.0,2802.800000000001,0.07336,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 08:00:00,2899.4,2904.2000000000007,0.07673999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 09:00:00,2802.2,-0.0,0.08114,200.0,200.0,200.0,200.0,393.0000000000002,800.0
2024-01-14 10:00:00,2702.6,4912.093500500499,0.08063,200.5005005005007,800.0,800.0,800.0,800.0,800.0
2024-01-14 11:00:00,2996.3,-0.0,0.08184000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 12:00:00,2795.9,2797.099999999999,0.08039,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 13:00:00,2696.2,5000.0,0.07704000000000001,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-01-14 14:00:00,2854.7,4155.6026,0.07915000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 15:00:00,1796.7,1801.4999999999998,0.08231999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-14 16:00:00,1904.5,913.5028013999984,0.08662,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-14 17:00:00,1401.8,-0.0,0.09186,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-14 18:00:00,1196.2,-0.0,0.09464,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 19:00:00,1199.2,1200.4000000000003,0.08526,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 20:00:00,1499.9,1501.1000000000004,0.07906,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 21:00:00,1600.9,1602.1000000000004,0.07841,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 22:00:00,1204.1,1205.3000000000002,0.07467,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-14 23:00:00,1498.2,1618.4190190190193,0.06934,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-01-15 00:00:00,117.7,-0.0,0.06965,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 01:00:00,116.8,117.99999999999993,0.06708,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 02:00:00,145.8,146.99999999999994,0.06598000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 03:00:00,155.3,3756.5,0.06403,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 04:00:00,120.3,125.09999999999972,0.06493,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 05:00:00,152.0,156.79999999999973,0.07057,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 06:00:00,2981.6,2986.4000000000005,0.07995000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 07:00:00,2798.0,2802.800000000001,0.08384,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 08:00:00,2899.4,2110.4062062062067,0.09642,200.0,606.2062062062059,800.0,800.0,800.0,800.0
2024-01-15 09:00:00,2802.2,-0.0,0.09739,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 10:00:00,2702.6,2703.799999999999,0.09476000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 11:00:00,2996.3,2997.499999999999,0.09026,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 12:00:00,2795.9,4095.798698698698,0.08386,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-01-15 13:00:00,2696.2,5000.0,0.08215,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 14:00:00,2854.7,2859.500000000001,0.0845,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 15:00:00,1796.7,1801.4999999999998,0.08943999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 16:00:00,1904.5,1909.2999999999997,0.09702,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-15 17:00:00,1401.8,208.00300460620747,0.10592,200.0,201.40300460620784,800.0,800.0,800.0,800.0
2024-01-15 18:00:00,1196.2,-0.0,0.11222,200.0,200.0,200.0,201.6016016016017,800.0,800.0
2024-01-15 19:00:00,1199.2,-0.0,0.10745,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 20:00:00,1499.9,1501.1000000000004,0.10016,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 21:00:00,1600.9,1602.1000000000004,0.09026,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 22:00:00,1204.1,1205.3000000000002,0.0869,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-15 23:00:00,1498.2,1499.4000000000003,0.08392000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 00:00:00,117.7,118.89999999999993,0.07909000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 01:00:00,116.8,265.14714714714705,0.07904000000000001,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-01-16 02:00:00,145.8,-0.0,0.07998999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 03:00:00,155.3,156.49999999999994,0.07826000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 04:00:00,120.3,3721.5,0.07656,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-16 05:00:00,152.0,156.79999999999973,0.08,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-16 06:00:00,2981.6,2986.4000000000005,0.09115000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-16 07:00:00,2798.0,2802.800000000001,0.11144,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-16 08:00:00,2899.4,-0.0,0.14872,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-01-16 09:00:00,2802.2,2108.295799999999,0.14303,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 10:00:00,2702.6,2703.799999999999,0.13535,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 11:00:00,2996.3,2997.499999999999,0.11352,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 12:00:00,2795.9,2797.099999999999,0.10043,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 13:00:00,2696.2,5000.0,0.09222,200.0,200.0,702.6000000000004,800.0,800.0,800.0
2024-01-16 14:00:00,2854.7,4155.6026,0.09322,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-16 15:00:00,1796.7,1801.4999999999998,0.10704999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-16 16:00:00,1904.5,913.5028013999984,0.10815999999999999,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-16 17:00:00,1401.8,-0.0,0.12443000000000001,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-16 18:00:00,1196.2,-0.0,0.12362000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 19:00:00,1199.2,1200.4000000000003,0.10831,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 20:00:00,1499.9,1501.1000000000004,0.09253,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 21:00:00,1600.9,1602.1000000000004,0.08412,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 22:00:00,1204.1,1205.3000000000002,0.07967,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-16 23:00:00,1498.2,1499.4000000000003,0.07769,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 00:00:00,117.7,118.89999999999993,0.06989,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 01:00:00,116.8,117.99999999999993,0.06936,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 02:00:00,145.8,146.99999999999994,0.06847,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 03:00:00,155.3,156.49999999999994,0.06756000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 04:00:00,120.3,121.49999999999993,0.06731000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 05:00:00,152.0,3753.2,0.06728,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 06:00:00,2981.6,2986.4000000000005,0.07065,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 07:00:00,2798.0,2802.800000000001,0.07994,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 08:00:00,2899.4,2904.2000000000007,0.09534999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 09:00:00,2802.2,2807.000000000001,0.10287,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 10:00:00,2702.6,2707.4000000000005,0.10690999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 11:00:00,2996.3,3001.1000000000013,0.10765999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 12:00:00,2795.9,2800.7000000000007,0.11406000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 13:00:00,2696.2,558.3573573573574,0.11792,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-01-17 14:00:00,2854.7,5000.0,0.11797,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-17 15:00:00,1796.7,1514.9178222266305,0.12182,513.4178222266308,800.0,800.0,800.0,800.0,800.0
2024-01-17 16:00:00,1904.5,-0.0,0.12484,200.0,200.0,200.0,404.40440440440443,800.0,800.0
2024-01-17 17:00:00,1401.8,-0.0,0.13644,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 18:00:00,1196.2,1197.4000000000003,0.12001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 19:00:00,1199.2,1200.4000000000003,0.11095999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 20:00:00,1499.9,1501.1000000000004,0.10661,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 21:00:00,1600.9,1602.1000000000004,0.09751,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 22:00:00,1204.1,1205.3000000000002,0.09136,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-17 23:00:00,1498.2,1499.4000000000003,0.08156000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 00:00:00,117.7,118.89999999999993,0.07734,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 01:00:00,116.8,117.99999999999993,0.07479999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 02:00:00,145.8,146.99999999999994,0.07296,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 03:00:00,155.3,3756.5,0.07257999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 04:00:00,120.3,125.09999999999972,0.07517,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 05:00:00,152.0,156.79999999999973,0.07848999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 06:00:00,2981.6,2986.4000000000005,0.0886,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 07:00:00,2798.0,2802.800000000001,0.10784,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 08:00:00,2899.4,-0.0,0.12224,200.0,200.0,200.0,200.0,295.8000000000004,800.0
2024-01-18 09:00:00,2802.2,2108.295799999999,0.11863,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 10:00:00,2702.6,2703.799999999999,0.10790000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 11:00:00,2996.3,2997.499999999999,0.1046,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 12:00:00,2795.9,2797.099999999999,0.09065000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 13:00:00,2696.2,4154.757357357356,0.08491,200.0,200.0,200.0,457.3573573573572,800.0,800.0
2024-01-18 14:00:00,2854.7,5000.0,0.08375,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 15:00:00,1796.7,1801.4999999999998,0.09133,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-18 16:00:00,1904.5,913.5028013999984,0.09644,200.0,404.2028013999986,800.0,800.0,800.0,800.0
2024-01-18 17:00:00,1401.8,-0.0,0.10144,200.0,200.0,200.0,200.0,798.5985985985988,800.0
2024-01-18 18:00:00,1196.2,-0.0,0.10048,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 19:00:00,1199.2,1200.4000000000003,0.09118000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 20:00:00,1499.9,1501.1000000000004,0.08428000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 21:00:00,1600.9,1602.1000000000004,0.08054,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 22:00:00,1204.1,1205.3000000000002,0.07743000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-18 23:00:00,1498.2,1499.4000000000003,0.07133,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 00:00:00,120.5,121.69999999999993,0.0684,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 01:00:00,115.4,116.59999999999994,0.06534000000000001,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 02:00:00,153.9,155.09999999999994,0.06405,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 03:00:00,161.4,3762.6000000000004,0.06276,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-19 04:00:00,118.7,123.49999999999973,0.06332,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-19 05:00:00,154.7,159.49999999999972,0.06584999999999999,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-19 06:00:00,1976.3,1981.0999999999997,0.07404000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-19 07:00:00,1798.3,1803.0999999999997,0.08325,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-19 08:00:00,1900.3,-0.0,0.10104,200.0,200.0,200.0,694.9000000000003,800.0,800.0
2024-01-19 09:00:00,1796.0,103.99489999999952,0.09987,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 10:00:00,1703.4,1704.6000000000004,0.09239,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 11:00:00,1995.3,1996.5000000000002,0.08385,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 12:00:00,1803.8,2105.9009009009,0.0746,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-01-19 13:00:00,1699.4,5000.0,0.0742,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-19 14:00:00,1848.6,-0.0,0.07529999999999999,200.0,200.0,200.0,746.6000000000004,800.0,800.0
2024-01-19 15:00:00,796.7,1164.9711415596728,0.07521,200.0,200.0,511.9245415596731,800.0,800.0,800.0
2024-01-19 16:00:00,901.4,-0.0,0.08223,200.0,200.0,200.0,207.2126170181137,800.0,800.0
2024-01-19 17:00:00,800.7,-0.0,0.09089,200.0,200.0,200.0,200.0,200.0,604.1054044010955
2024-01-19 18:00:00,98.9,-0.0,0.08886,200.0,200.0,200.0,200.0,200.0,503.6012989966943
2024-01-19 19:00:00,204.4,-0.0,0.07968,200.0,200.0,200.0,200.0,200.0,297.69769769769766
2024-01-19 20:00:00,96.4,-0.0,0.07582,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 21:00:00,153.9,155.09999999999994,0.07301,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 22:00:00,118.1,119.29999999999993,0.07069,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-19 23:00:00,148.2,268.4190190190189,0.06669,200.0,200.0,200.0,200.0,200.0,319.01901901901897
2024-01-20 00:00:00,117.7,-0.0,0.06762,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 01:00:00,116.8,265.14714714714705,0.06534999999999999,200.0,200.0,200.0,200.0,200.0,347.1471471471471
2024-01-20 02:00:00,145.8,-0.0,0.06542,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 03:00:00,155.3,156.49999999999994,0.06368,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 04:00:00,120.3,121.49999999999993,0.0637,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 05:00:00,152.0,3753.2,0.06359000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 06:00:00,2981.6,2986.4000000000005,0.06445000000000001,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 07:00:00,2798.0,2802.800000000001,0.06855,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 08:00:00,2899.4,2110.4062062062067,0.07482,200.0,606.2062062062059,800.0,800.0,800.0,800.0
2024-01-20 09:00:00,2802.2,-0.0,0.07884999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 10:00:00,2702.6,2703.799999999999,0.07357,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 11:00:00,2996.3,2997.499999999999,0.07251,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 12:00:00,2795.9,5000.0,0.06975,200.0,200.0,602.9000000000001,800.0,800.0,800.0
2024-01-20 13:00:00,2696.2,4096.7029,0.07079,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 14:00:00,2854.7,2859.500000000001,0.07339,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 15:00:00,1796.7,1801.4999999999998,0.07682,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 16:00:00,1904.5,1909.2999999999997,0.08526,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-20 17:00:00,1401.8,-0.0,0.09218000000000001,200.0,200.0,593.4000000000003,800.0,800.0,800.0
2024-01-20 18:00:00,1196.2,-0.0,0.09697,200.0,200.0,200.0,200.0,593.8066000000003,800.0
2024-01-20 19:00:00,1199.2,207.5872065999996,0.08891,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 20:00:00,1499.9,1501.1000000000004,0.07923999999999999,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 21:00:00,1600.9,1602.1000000000004,0.07339,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 22:00:00,1204.1,1205.3000000000002,0.07042,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-20 23:00:00,1498.2,1499.4000000000003,0.06699,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 00:00:00,117.7,118.89999999999993,0.06148,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 01:00:00,116.8,117.99999999999993,0.05904,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 02:00:00,145.8,146.99999999999994,0.05646,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 03:00:00,155.3,156.49999999999994,0.05298,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 04:00:00,120.3,121.49999999999993,0.05006,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 05:00:00,152.0,153.19999999999993,0.04897,200.0,200.0,200.0,200.0,200.0,200.0
2024-01-21 06:00:00,2981.6,4383.4006006006,0.046990000000000004,200.0,200.0,200.0,400.60060060060067,800.0,800.0
2024-01-21 07:00:00,2798.0,5000.0,0.04537,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-21 08:00:00,2899.4,2904.2000000000007,0.053,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-21 09:00:00,2802.2,2807.000000000001,0.05609,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-21 10:00:00,2702.6,2707.4000000000005,0.0572,800.0,800.0,800.0,800.0,800.0,800.0
2024-01-21 11:00:00,2996.3,2200.9998998999,0.0581,200.0,599.8998998998994,800.0,800.0,800.0,800.0
