,Load (kWh),Grid supply (kWh),Spot Price (Euro/kWh),Wind (kWh),Battery (kWh),Battery2 (kWh),Battery3 (kWh),Battery4 (kWh),Battery5 (kWh),Battery6 (kWh)
2024-03-01 00:00:00,120.5,-0.0,0.05233,228.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 01:00:00,115.4,74.39999999999974,0.05151,45.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 02:00:00,153.9,-0.0,0.05195,69.2,710.5000000000002,800.0,800.0,800.0,800.0,800.0
2024-03-01 03:00:00,161.4,190.3104999999996,0.05191,65.3,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 04:00:00,118.7,111.89999999999974,0.05203,11.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 05:00:00,154.7,153.89999999999972,0.052520000000000004,5.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 06:00:00,1976.3,1970.6999999999996,0.05446,10.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 07:00:00,1798.3,1784.2999999999997,0.05715,18.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 08:00:00,1900.3,-0.0,0.0582,8.0,200.0,200.0,200.0,702.9000000000003,800.0,800.0
2024-03-01 09:00:00,1796.0,92.80289999999955,0.05821,3.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-01 10:00:00,1703.4,1691.8000000000004,0.0582,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-01 11:00:00,1995.3,2365.4949949949946,0.056299999999999996,26.0,200.0,200.0,200.0,200.0,200.0,594.9949949949955
2024-03-01 12:00:00,1803.8,5000.0,0.054329999999999996,10.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-01 13:00:00,1699.4,733.4349734231474,0.056600000000000004,134.6,200.0,563.8349734231475,800.0,800.0,800.0,800.0
2024-03-01 14:00:00,1848.6,-0.0,0.06135,292.8,200.0,200.0,200.0,204.0711384497246,800.0,800.0
2024-03-01 15:00:00,796.7,-0.0,0.0631,776.4,200.0,200.0,200.0,200.0,781.3670673112749,800.0
2024-03-01 16:00:00,901.4,-0.0,0.06193,810.0,200.0,200.0,200.0,200.0,687.5857002439637,800.0
2024-03-01 17:00:00,800.7,-0.0,0.06311,175.8,200.0,200.0,200.0,200.0,200.0,660.3981145437195
2024-03-01 18:00:00,98.9,-0.0,0.062369999999999995,33.2,200.0,200.0,200.0,200.0,200.0,593.0377164291759
2024-03-01 19:00:00,204.4,-0.0,0.06179,23.6,200.0,200.0,200.0,200.0,200.0,410.64467871274667
2024-03-01 20:00:00,96.4,-0.0,0.06005,21.2,200.0,200.0,200.0,200.0,200.0,334.034034034034
2024-03-01 21:00:00,153.9,-0.0,0.05871,21.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-01 22:00:00,118.1,35.89999999999992,0.05636,83.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-01 23:00:00,148.2,94.37317317317309,0.05614,128.2,200.0,200.0,200.0,200.0,200.0,273.17317317317315
2024-03-02 00:00:00,117.7,-0.0,0.05736,45.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 01:00:00,116.8,72.19999999999993,0.05496,45.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 02:00:00,145.8,50.79999999999994,0.054340000000000006,96.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 03:00:00,155.3,87.29999999999994,0.053880000000000004,69.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 04:00:00,120.3,3683.5,0.05337,38.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 05:00:00,152.0,91.49999999999973,0.05425,65.3,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 06:00:00,2981.6,2950.8000000000006,0.05497,35.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 07:00:00,2798.0,2790.000000000001,0.0571,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 08:00:00,2899.4,2842.8000000000006,0.05802,61.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 09:00:00,2802.2,-0.0,0.05867,89.8,200.0,200.0,200.0,200.0,482.8000000000004,800.0
2024-03-02 10:00:00,2702.6,1628.6827999999994,0.05834,193.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 11:00:00,2996.3,2812.999999999999,0.056850000000000005,184.5,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 12:00:00,2795.9,3081.6470470470467,0.05482,562.5,200.0,200.0,200.0,200.0,447.04704704704693,800.0
2024-03-02 13:00:00,2696.2,5000.0,0.054810000000000005,451.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 14:00:00,2854.7,2683.7000000000007,0.056729999999999996,175.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 15:00:00,1796.7,1651.7999999999997,0.05858,149.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 16:00:00,1904.5,1843.9999999999998,0.05919,65.3,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-02 17:00:00,1401.8,-0.0,0.06307,9.2,200.0,200.0,602.6000000000004,800.0,800.0,800.0
2024-03-02 18:00:00,1196.2,-0.0,0.06393,28.4,200.0,200.0,200.0,200.0,631.3974000000004,800.0
2024-03-02 19:00:00,1199.2,170.03399739999952,0.06042,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 20:00:00,1499.9,1499.9000000000003,0.05855,1.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 21:00:00,1600.9,1591.7000000000003,0.05824,10.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 22:00:00,1204.1,1181.7000000000003,0.05734,23.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-02 23:00:00,1498.2,1491.4000000000003,0.054990000000000004,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 00:00:00,120.5,121.69999999999993,0.0545,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 01:00:00,115.4,430.37213048884706,0.053630000000000004,-0.0,200.0,200.0,200.0,200.0,200.0,513.7721304888471
2024-03-03 02:00:00,153.9,-0.0,0.0538,-0.0,200.0,200.0,200.0,200.0,200.0,358.3583583583583
2024-03-03 03:00:00,161.4,-0.0,0.05398,4.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 04:00:00,118.7,3693.8999999999996,0.05371,26.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-03 05:00:00,154.7,126.29999999999971,0.05421,33.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-03 06:00:00,1976.3,1935.2999999999997,0.05465999999999999,45.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-03 07:00:00,1798.3,-0.0,0.05551,49.7,200.0,200.0,246.60000000000036,800.0,800.0,800.0
2024-03-03 08:00:00,1900.3,42.74659999999943,0.054770000000000006,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 09:00:00,1796.0,1790.4000000000003,0.05399,6.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 10:00:00,1703.4,1631.5000000000005,0.05346,73.1,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 11:00:00,1995.3,1975.3000000000002,0.05104,21.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-03 12:00:00,1803.8,2024.4550550550543,0.04893,35.6,200.0,200.0,200.0,200.0,200.0,455.0550550550552
2024-03-03 13:00:00,1699.4,5000.0,0.04689,45.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-03 14:00:00,1848.6,1811.4999999999995,0.05026,41.9,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-03 15:00:00,796.7,765.8999999999997,0.054340000000000006,35.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-03 16:00:00,901.4,-0.0,0.05835,28.4,200.0,522.2000000000003,800.0,800.0,800.0,800.0
2024-03-03 17:00:00,800.7,-0.0,0.0629,1.2,200.0,200.0,318.7778000000004,800.0,800.0,800.0
2024-03-03 18:00:00,98.9,-0.0,0.06336,18.8,200.0,200.0,235.55902220000053,800.0,800.0,800.0
2024-03-03 19:00:00,204.4,-0.0,0.06114,35.6,200.0,200.0,200.0,663.7234631778007,800.0,800.0
2024-03-03 20:00:00,96.4,-0.0,0.059789999999999996,18.8,200.0,200.0,200.0,583.259739714623,800.0,800.0
2024-03-03 21:00:00,153.9,-0.0,0.05886,18.8,200.0,200.0,200.0,445.37647997490853,800.0,800.0
2024-03-03 22:00:00,118.1,-0.0,0.05832,57.5,200.0,200.0,200.0,382.13110349493377,800.0,800.0
2024-03-03 23:00:00,148.2,2333.051027608561,0.05793,35.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 00:00:00,120.5,111.29999999999973,0.05849,14.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 01:00:00,115.4,-0.0,0.05881,35.6,715.4000000000003,800.0,800.0,800.0,800.0,800.0
2024-03-04 02:00:00,153.9,229.2153999999995,0.0587,14.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 03:00:00,161.4,132.99999999999972,0.0588,33.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 04:00:00,118.7,104.69999999999973,0.05899,18.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 05:00:00,154.7,90.29999999999971,0.05988,69.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 06:00:00,1976.3,1927.4999999999998,0.06092,53.6,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 07:00:00,1798.3,-0.0,0.09358,96.2,200.0,200.0,293.10000000000036,800.0,800.0,800.0
2024-03-04 08:00:00,1900.3,-0.0,0.09978000000000001,77.0,200.0,200.0,200.0,200.0,200.0,266.7069000000005
2024-03-04 09:00:00,1796.0,1697.3598068999997,0.08220000000000001,33.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-04 10:00:00,1703.4,1690.6000000000004,0.06372,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-04 11:00:00,1995.3,1977.7000000000003,0.05992,18.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-04 12:00:00,1803.8,2027.7880880880873,0.05925,65.3,200.0,200.0,200.0,200.0,200.0,488.0880880880882
2024-03-04 13:00:00,1699.4,5000.0,0.05921,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-04 14:00:00,1848.6,591.5816421898872,0.0596,16.4,200.0,200.0,754.5816421898877,800.0,800.0,800.0
2024-03-04 15:00:00,796.7,-0.0,0.05987,83.4,200.0,200.0,200.0,637.7270605476979,800.0,800.0
2024-03-04 16:00:00,901.4,-0.0,0.06042,21.2,200.0,200.0,200.0,200.0,354.6893334871503,800.0
2024-03-04 17:00:00,800.7,-0.0,0.07232999999999999,73.1,200.0,200.0,200.0,200.0,200.0,225.1346441536631
2024-03-04 18:00:00,98.9,-0.0,0.07232999999999999,184.5,200.0,200.0,200.0,200.0,200.0,309.5095095095094
2024-03-04 19:00:00,204.4,-0.0,0.06278,96.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-04 20:00:00,96.4,-0.0,0.06089,249.6,200.0,200.0,200.0,200.0,200.0,352.00000000000006
2024-03-04 21:00:00,153.9,-0.0,0.05924,83.4,200.0,200.0,200.0,200.0,200.0,280.14800000000014
2024-03-04 22:00:00,118.1,-0.0,0.05824,292.8,200.0,200.0,200.0,200.0,200.0,453.56785200000024
2024-03-04 23:00:00,148.2,-0.0,0.05787,61.4,200.0,200.0,200.0,200.0,200.0,365.3142841480003
2024-03-05 00:00:00,120.5,-0.0,0.05621,364.8,200.0,200.0,200.0,200.0,200.0,608.2489698638524
2024-03-05 01:00:00,115.4,-0.0,0.056479999999999995,201.9,200.0,200.0,200.0,200.0,200.0,693.1407208939886
2024-03-05 02:00:00,153.9,-0.0,0.05646,21.2,200.0,200.0,200.0,200.0,200.0,558.7475801730947
2024-03-05 03:00:00,161.4,3295.2111674070784,0.05636,109.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 04:00:00,118.7,90.29999999999973,0.05647,33.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 05:00:00,154.7,143.0999999999997,0.057390000000000004,16.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 06:00:00,1976.3,1897.6999999999996,0.05838,83.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 07:00:00,1798.3,40.96146146146102,0.0603,23.6,200.0,200.0,261.4614614614613,800.0,800.0,800.0
2024-03-05 08:00:00,1900.3,-0.0,0.06124,41.9,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-05 09:00:00,1796.0,1785.6000000000004,0.05964,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-05 10:00:00,1703.4,1658.8000000000004,0.059179999999999996,45.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-05 11:00:00,1995.3,1982.5000000000002,0.05922,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-05 12:00:00,1803.8,1963.535535535536,0.05861,77.0,200.0,200.0,200.0,200.0,200.0,435.5355355355357
2024-03-05 13:00:00,1699.4,5000.0,0.05859,65.3,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 14:00:00,1848.6,1757.1999999999996,0.05906,96.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 15:00:00,796.7,751.7999999999997,0.05965,49.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-05 16:00:00,901.4,-0.0,0.06069,16.4,200.0,510.2000000000003,800.0,800.0,800.0,800.0
2024-03-05 17:00:00,800.7,-0.0,0.07386,18.8,200.0,200.0,324.3898000000003,800.0,800.0,800.0
2024-03-05 18:00:00,98.9,-0.0,0.09572,4.4,200.0,200.0,226.76541020000047,800.0,800.0,800.0
2024-03-05 19:00:00,204.4,-0.0,0.07876999999999999,0.4,200.0,200.0,200.0,619.7386447898007,800.0,800.0
2024-03-05 20:00:00,96.4,-0.0,0.06787,1.8,200.0,200.0,200.0,522.318906145011,800.0,800.0
2024-03-05 21:00:00,153.9,-0.0,0.06373,28.4,200.0,200.0,200.0,394.0965872388662,800.0,800.0
2024-03-05 22:00:00,118.1,-0.0,0.06197999999999999,11.6,200.0,200.0,200.0,285.00249065162745,800.0,800.0
2024-03-05 23:00:00,148.2,2444.4825118390245,0.06079,21.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 00:00:00,117.7,-0.0,0.06402,28.4,705.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-03-06 01:00:00,116.8,-0.0,0.06277,38.0,622.3941000000005,800.0,800.0,800.0,800.0,800.0
2024-03-06 02:00:00,145.8,314.0282940999992,0.06217,14.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 03:00:00,155.3,147.29999999999973,0.06274,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 04:00:00,120.3,112.29999999999973,0.06492,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 05:00:00,152.0,128.39999999999972,0.06858,28.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 06:00:00,2981.6,2977.2000000000007,0.08097,9.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 07:00:00,2798.0,2098.7003003003006,0.10355,4.4,200.0,700.3003003003,800.0,800.0,800.0,800.0
2024-03-06 08:00:00,2899.4,-0.0,0.10533,3.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 09:00:00,2802.2,2789.3999999999987,0.08468,14.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 10:00:00,2702.6,2410.9999999999986,0.07339,292.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 11:00:00,2996.3,2914.099999999999,0.06967,83.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 12:00:00,2795.9,4060.198698698698,0.06731999999999999,35.6,200.0,200.0,200.0,298.69869869869854,800.0,800.0
2024-03-06 13:00:00,2696.2,5000.0,0.06720999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 14:00:00,2854.7,2859.500000000001,0.06838,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 15:00:00,1796.7,1801.4999999999998,0.06996,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 16:00:00,1904.5,1909.2999999999997,0.07723999999999999,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-06 17:00:00,1401.8,177.9753689625562,0.0969,10.4,200.0,200.0,781.7753689625565,800.0,800.0,800.0
2024-03-06 18:00:00,1196.2,-0.0,0.11587,11.6,200.0,200.0,200.0,200.0,793.5935935935938,800.0
2024-03-06 19:00:00,1199.2,-0.0,0.11555,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 20:00:00,1499.9,1499.1000000000004,0.0905,2.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 21:00:00,1600.9,1601.9000000000003,0.07767,0.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 22:00:00,1204.1,1196.1000000000001,0.07288,9.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-06 23:00:00,1498.2,1607.6150150150152,0.06555,6.8,200.0,200.0,200.0,200.0,200.0,315.01501501501497
2024-03-07 00:00:00,120.5,-0.0,0.06786,6.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 01:00:00,115.4,114.79999999999994,0.06568,1.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 02:00:00,153.9,154.29999999999993,0.06477,0.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 03:00:00,161.4,3762.2000000000003,0.06433,0.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-07 04:00:00,118.7,122.09999999999972,0.0648,1.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-07 05:00:00,154.7,158.49999999999972,0.06634000000000001,1.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-07 06:00:00,1976.3,1980.0999999999997,0.07845999999999999,1.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-07 07:00:00,1798.3,-0.0,0.1032,-0.0,200.0,200.0,200.0,796.9000000000003,800.0,800.0
2024-03-07 08:00:00,1900.3,106.19689999999956,0.09390000000000001,0.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 09:00:00,1796.0,1795.8000000000002,0.07671,1.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 10:00:00,1703.4,1704.0000000000005,0.06902,0.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 11:00:00,1995.3,1996.5000000000002,0.06404,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-07 12:00:00,1803.8,2105.9009009009,0.06098,-0.0,200.0,200.0,200.0,200.0,200.0,500.9009009009012
2024-03-07 13:00:00,1699.4,5000.0,0.06026,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-07 14:00:00,1848.6,1853.3999999999996,0.061810000000000004,-0.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-07 15:00:00,796.7,-0.0,0.06355,-0.0,200.0,598.5000000000002,800.0,800.0,800.0,800.0
2024-03-07 16:00:00,901.4,-0.0,0.06488,-0.0,200.0,200.0,293.10150000000056,800.0,800.0,800.0
2024-03-07 17:00:00,800.7,-0.0,0.08622,-0.0,200.0,200.0,200.0,200.0,689.3083985000005,800.0
2024-03-07 18:00:00,98.9,-0.0,0.10264,1.6,200.0,200.0,200.0,200.0,589.7190901015006,800.0
2024-03-07 19:00:00,204.4,-0.0,0.08754,10.4,200.0,200.0,200.0,200.0,393.5293710113991,800.0
2024-03-07 20:00:00,96.4,-0.0,0.0799,12.8,200.0,200.0,200.0,200.0,307.93584164038776,800.0
2024-03-07 21:00:00,153.9,-0.0,0.06866,11.6,200.0,200.0,200.0,200.0,200.0,763.7279057987474
2024-03-07 22:00:00,118.1,-0.0,0.06458,9.2,200.0,200.0,200.0,200.0,200.0,653.0641778929487
2024-03-07 23:00:00,148.2,3280.388886284944,0.06368,16.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-08 00:00:00,120.5,-0.0,0.06611,21.2,695.9000000000003,800.0,800.0,800.0,800.0,800.0
2024-03-08 01:00:00,115.4,-0.0,0.06489,16.4,592.2041000000005,800.0,800.0,800.0,800.0,800.0
2024-03-08 02:00:00,153.9,-0.0,0.06487000000000001,33.2,466.91189590000073,800.0,800.0,800.0,800.0,800.0
2024-03-08 03:00:00,161.4,465.7550159958991,0.06401000000000001,33.2,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-08 04:00:00,118.7,81.59999999999974,0.06423999999999999,41.9,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-08 05:00:00,154.7,109.79999999999971,0.06503,49.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-08 06:00:00,1976.3,1943.0999999999997,0.07554000000000001,38.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-08 07:00:00,1798.3,-0.0,0.09506,41.9,200.0,200.0,238.8000000000004,800.0,800.0,800.0
2024-03-08 08:00:00,1900.3,22.638799999999385,0.08866,41.9,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-08 09:00:00,1796.0,1797.2000000000003,0.07005,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-08 10:00:00,1703.4,1704.6000000000004,0.05937,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-08 11:00:00,1995.3,1996.5000000000002,0.05578,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-08 12:00:00,1803.8,1805.0000000000002,0.05417,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-08 13:00:00,1699.4,1700.6000000000004,0.0528,-0.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-08 14:00:00,1848.6,5000.0,0.05198,1.6,351.8,800.0,800.0,800.0,800.0,800.0
2024-03-08 15:00:00,796.7,279.36967165226457,0.052719999999999996,26.0,200.0,456.11787165226474,800.0,800.0,800.0,800.0
2024-03-08 16:00:00,901.4,-0.0,0.05811,38.0,200.0,200.0,200.0,788.8617537806127,800.0,800.0
2024-03-08 17:00:00,800.7,-0.0,0.0632,53.6,200.0,200.0,200.0,200.0,638.7728920268322,800.0
2024-03-08 18:00:00,98.9,-0.0,0.07594,35.6,200.0,200.0,200.0,200.0,573.2341191348054,800.0
2024-03-08 19:00:00,204.4,-0.0,0.07744,53.6,200.0,200.0,200.0,200.0,420.26088501567074,800.0
2024-03-08 20:00:00,96.4,-0.0,0.06885,28.4,200.0,200.0,200.0,200.0,350.24062413065514,800.0
2024-03-08 21:00:00,153.9,-0.0,0.06329,41.9,200.0,200.0,200.0,200.0,236.29038350652456,800.0
2024-03-08 22:00:00,118.1,-0.0,0.06302,45.8,200.0,200.0,200.0,200.0,200.0,762.1540931230181
2024-03-08 23:00:00,148.2,-0.0,0.05989,45.8,200.0,200.0,200.0,200.0,200.0,657.9919390298951
2024-03-09 00:00:00,117.7,-0.0,0.05795,12.8,200.0,200.0,200.0,200.0,200.0,551.4339470908652
2024-03-09 01:00:00,116.8,-0.0,0.054909999999999994,18.8,200.0,200.0,200.0,200.0,200.0,451.88251314377436
2024-03-09 02:00:00,145.8,-0.0,0.05396,26.0,200.0,200.0,200.0,200.0,200.0,330.6306306306306
2024-03-09 03:00:00,155.3,-0.0,0.05342,26.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 04:00:00,120.3,90.69999999999993,0.05005,30.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 05:00:00,152.0,3715.2,0.04922,38.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-09 06:00:00,2981.6,2958.0000000000005,0.05163,28.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-09 07:00:00,2798.0,-0.0,0.05306,28.4,200.0,200.0,200.0,200.0,425.6000000000006,800.0
2024-03-09 08:00:00,2899.4,2059.425599999998,0.05306,16.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 09:00:00,2802.2,2779.799999999999,0.05136,23.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 10:00:00,2702.6,2682.599999999999,0.04931,21.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 11:00:00,2996.3,5000.0,0.047979999999999995,14.0,200.0,200.0,416.4999999999996,800.0,800.0,800.0
2024-03-09 12:00:00,2795.9,772.2165000000001,0.049280000000000004,10.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 13:00:00,2696.2,4100.34094094094,0.04909,38.0,200.0,200.0,200.0,440.9409409409407,800.0,800.0
2024-03-09 14:00:00,2854.7,5000.0,0.048530000000000004,16.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-09 15:00:00,1796.7,1763.4999999999998,0.05046,38.0,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-09 16:00:00,1904.5,1843.9999999999998,0.05417,65.3,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-09 17:00:00,1401.8,130.79785751717645,0.05985,14.0,200.0,200.0,738.1978575171769,800.0,800.0,800.0
2024-03-09 18:00:00,1196.2,-0.0,0.062060000000000004,21.2,200.0,200.0,200.0,200.0,759.6596596596597,800.0
2024-03-09 19:00:00,1199.2,-0.0,0.06016,41.9,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 20:00:00,1499.9,1470.3000000000004,0.05895,30.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 21:00:00,1600.9,1571.3000000000004,0.05859,30.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 22:00:00,1204.1,1192.5000000000002,0.057280000000000005,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-09 23:00:00,1498.2,1483.0000000000002,0.056,16.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 00:00:00,117.7,106.09999999999994,0.052039999999999996,12.8,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 01:00:00,116.8,106.39999999999993,0.04753,11.6,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 02:00:00,145.8,138.99999999999994,0.04229,8.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 03:00:00,155.3,146.09999999999994,0.03669,10.4,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 04:00:00,120.3,100.29999999999993,0.03343,21.2,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 05:00:00,152.0,3703.5,0.03332,49.7,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 06:00:00,2981.6,2940.6000000000004,0.03492,45.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 07:00:00,2798.0,-0.0,0.040670000000000005,45.8,200.0,200.0,200.0,200.0,443.0000000000002,800.0
2024-03-10 08:00:00,2899.4,5000.0,0.03601,18.8,200.0,760.3570000000004,800.0,800.0,800.0,800.0
2024-03-10 09:00:00,2802.2,3433.2033570000003,0.03787,12.8,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 10:00:00,2702.6,2691.0000000000005,0.047159999999999994,16.4,800.0,800.0,800.0,800.0,800.0,800.0
2024-03-10 11:00:00,2996.3,-0.0,0.05081,69.2,200.0,200.0,200.0,200.0,268.0999999999997,800.0
2024-03-10 12:00:00,2795.9,2103.6680999999994,0.04926,26.0,200.0,200.0,200.0,200.0,200.0,200.0
2024-03-10 13:00:00,2696.2,5000.0,0.04908,30.8,200.0,200.0,733.4000000000005,800.0,800.0,800.0
2024-03-10 14:00:00,2854.7,878.3128794794782,0.04931,26.0,200.0,200.0,200.0,200.0,200.0,579.4794794794791
